id;name;value;price;category;description;insreuctor
1;Dollar Portugalia Innovative;55250;43811;holistic Intelligent embrace;Ergonomic Sausages niches;navigate array Tasty
2;Zloty Katar;22624;83952;enable;JBOD;deliverables
3;Harbors Toys;32406;83933;cyan Mouse;Zambian Refined;Corporate
4;Gorgeous deposit;38144;70407;Cambridgeshire;auxiliary Account open-source;Account
5;invoice withdrawal;74893;55149;one-to-one;payment structure Zealand;blue
6;Plastic;21714;86261;solution invoice;transmit back-end;Salomona
7;Danish Pants;1293;74031;matrices SMS Metal;ubiquitous;pink
8;neural;55571;95297;Silver Sleek deposit;Cliff;functionalities withdrawal
9;Warmińsko-mazurskie;45628;87377;Warmińsko-mazurskie full-range grey;Account;administration Chicken Regional
10;Podlaskie web-readiness;44768;20839;Hat;Practical granular;full-range toolset
